root	ačɨx	Adjective	open
root	aʁowus	Adjective	bad
root	aˤǯiz	Adjective	thin
root	balas	Adjective	most
root	'bɨt''ra'	Adjective	beautiful
root	'bɨt''rɨ'	Adjective	beautiful
root	duqun	Adjective	large
root	düz	Adjective	correct
root	eke	Adjective	big
root	ewel	Adjective	ancient
root	ɢeči	Adjective	tired
root	haˤzɨr	Adjective	ready
root	hɨχ	Adjective	good
root	idd	Adjective	sweet
root	iχa	Adjective	late
root	'k''aʔ'	Adjective	young
root	kam	Adjective	lacking
root	kara	Adjective	black
root	kovrovoj	Adjective	carpet[R]
root	kühne	Adjective	ancient
root	laːzim	Adjective	need
root	mad	Adjective	other
root	'mɨč''aq'	Adjective	dark
root	nača	Adjective	ill
root	naˁhaˁg	Adjective	naughty
root	pis	Adjective	bad
root	'q''aˤr'	Adjective	empty
root	'q''aˤs'	Adjective	old
root	'q''ɨla'	Adjective	thin
root	'q''ɨx'	Adjective	big
root	'q''ɨʔ'	Adjective	small
root	'q''ojx'	Adjective	big
root	'q''oxe'	Adjective	big
root	qɨˤrki	Adjective	hot.OBL
root	razi	Adjective	content
root	saːkit	Adjective	calm
root	saʁ	Adjective	healthy
root	siɣa	Adjective	hot
root	'suk''ut''i'	Adjective	quiet
root	tek	Adjective	single
root	uxtan	Adjective	beautiful
root	volgogradskij	Adjective	Volgogradian[R]
root	ǯike	Adjective	short
root	ǯul	Adjective	small
root	χuχ	Adjective	be.older
root	a	Adverb	inside
root	aː	Adverb	below
root	azam	Adverb	much
root	bala	Adverb	much
root	bejda	Adverb	beside
root	bɨga	Adverb	tomorrow
root	eχir	Adverb	finally
root	ɢina	Adverb	Kina.IN.ESS
root	hamɨʔ	Adverb	now
root	helekande	Adverb	after
root	hɨmɨ	Adverb	now
root	hɨmɨʔ	Adverb	now
root	'k''ɨb'	Adverb	early
root	'k''ɨbq''a'	Adverb	earlier
root	maː	Adverb	again
root	mada	Adverb	again
root	mɨs	Adverb	when
root	mɨˤχa	Adverb	Rutul
root	možet	Adverb	maybe[R]
root	narmalna	Adverb	normal[R]
root	naʔnaˤχan	Adverb	last.night
root	naˤχan	Adverb	at.night
root	nes	Adverb	before
root	opʲat	Adverb	again[R]
root	peʔ	Adverb	a.little
root	qu	Adverb	back
root	ʁa	Adverb	outside
root	ʁijʁa	Adverb	today
root	sa	Adverb	down;one
